Device name,Latest risk score,Operating system,IP address,Last user,Highly-exploitable CVEs,Discovered by,First seen,Last detected
LAP-312-001,52,Windows 10 10.0 (Build 19045),10.2.12.4,312,2,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-10-26 10:21:16,2023-11-02 12:28:05
LAP-193-001,52,Windows 10 10.0 (Build 19045),10.1.193.2,Système,2,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-06-10 09:09:48,2023-11-02 13:07:05
svi-19dc-talend,51,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.4.1.229,opebi,7,Endpoint & Workload Security,2021-10-15 07:58:27,2023-10-31 23:15:53
SRV-BCK-DC,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.5.1.100,Administrateur,0,Endpoint & Workload Security,2021-10-08 11:38:38,2023-10-31 22:06:21
svi-19-impr.louispion.fr,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.3.0.27,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Endpoint & Workload Security",2021-10-02 05:04:14,2023-10-31 22:51:31
svi19-wsus-dc,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.4.1.15,SERVICE RÉSEAU,0,Endpoint & Workload Security,2022-02-03 18:34:12,2023-10-31 22:23:48
svi-19DC-infepm,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.4.1.11,Système,0,Endpoint & Workload Security,2021-09-06 06:57:23,2023-10-31 22:43:54
srv-domaine2.louispion.fr,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.4.1.199,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Endpoint & Workload Security",2021-09-28 05:45:11,2023-10-31 20:48:29
SRV-DOMAINE1.louispion.fr,47,Microsoft Windows Server 2019 (64 bit) build 17763 10.0.17763,10.3.0.199,Système,0,"Trend Vision One Endpoint Sensor, Endpoint & Workload Security",2021-10-09 19:22:31,2023-10-31 22:34:37
LAP-PAIE-005,46,Windows 10 10.0 (Build 19045),10.3.103.2,SERVICE RÉSEAU,2,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-29 20:08:12,2023-11-02 12:23:22
LAP-CPTA-109,46,Windows 11 10.0 (Build 22621),10.3.103.5,Système,1,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-02-14 14:36:40,2023-11-02 13:22:37
LAP-DIR-P2,46,Windows 11 10.0 (Build 22621),"10.3.103.19, 169.254.84.83, 172.20.10.3, 169.254.33.182, 169.254.73.97, 169.254.175.156, 169.254.251.175",SERVICE RÉSEAU,1,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-03-24 16:38:55,2023-11-02 13:58:09
LAP-018-001,45,Windows 11 10.0 (Build 22000),10.1.18.7,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-12-21 17:26:18,2023-10-27 16:34:30
LAP-ODP-RSI,45,Windows 11 10.0 (Build 22621),10.3.103.74,Système,1,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-12-27 14:41:24,2023-11-02 13:17:36
LAP-CPTA-108,45,Windows 11 10.0 (Build 22621),10.3.6.31,igoncalves,3,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2021-11-07 13:12:19,2023-11-02 12:23:22
LAPTOP-HKPHDACA,45,Windows 10 10.0 (Build 19045),"169.254.176.87, 169.254.109.29, 169.254.107.199, 169.254.71.198, 169.254.137.208, 169.254.66.89, 10.3.0.92, 172.18.32.1, 172.27.96.1, 172.19.208.1, 172.18.144.1, 172.26.224.1",mega,3,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2021-10-10 06:21:24,2023-11-02 14:05:26
LP-004-2,44,Windows 7 6.1 (Build 7601),10.1.4.3,004,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 23:16:15,2023-10-31 18:16:00
LP-143-1,44,Windows 7 6.1 (Build 7601),10.1.143.2,143ORLEANS,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 22:06:07,2023-11-02 08:38:05
LP337-2,44,Windows 7 6.1 (Build 7601),10.2.37.2,337,0,Apex One as a Service,2021-09-23 22:08:01,2023-11-02 09:01:28
LAP-424-1,44,Windows 7 SP1 (64 bit) 6.1.7601,"169.254.228.223, 10.2.124.5, 169.254.65.24, 169.254.165.15, 169.254.22.241",424marais,0,Apex One as a Service,2021-09-21 23:16:04,2023-10-31 09:42:25
LP-319-1,44,Windows 7 6.1 (Build 7601),10.2.19.1,319,0,Apex One as a Service,2021-09-21 23:02:12,2023-11-01 23:38:49
LP-016-1,44,Windows 7 6.1 (Build 7601),10.1.16.1,016,0,Apex One as a Service,2021-09-21 23:23:00,2023-11-02 08:26:57
LP-026-1,44,Windows 7 6.1 (Build 7601),10.1.26.1,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 23:19:47,2023-10-12 17:35:26
LP-230-3,44,Windows 7 6.1 (Build 7601),10.1.230.3,Système,0,Apex One as a Service,2021-09-25 19:02:30,2023-10-31 09:53:10
LP-339-2,44,Windows 7 6.1 (Build 7601),10.2.39.1,339,0,Apex One as a Service,2021-09-21 22:11:59,2023-11-02 08:53:30
TPV-026-001,44,Windows 10 10.0 (Build 17763),192.168.10.79,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-08-31 16:12:04,2023-11-02 13:32:34
LP-120,44,Windows 7 6.1 (Build 7601),10.1.120.3,Système,0,Apex One as a Service,2021-09-27 21:27:10,2023-10-31 16:14:55
LAP-063-2,44,Windows 7 6.1 (Build 7601),10.1.63.2,Système,0,Apex One as a Service,2021-09-25 16:29:30,2023-11-01 16:15:48
LAP-142-2,44,Windows 7 6.1 (Build 7601),10.1.142.7,Système,0,"Apex One as a Service, Trend Vision One Agent",2021-11-22 15:08:53,2023-10-31 17:25:47
LP-322-2,44,Windows 7 6.1 (Build 7601),10.2.22.1,322,0,Apex One as a Service,2021-09-21 23:05:44,2023-11-02 08:40:02
LP-153-01,44,Windows 7 6.1 (Build 7601),10.1.153.1,153,0,Apex One as a Service,2021-09-21 22:15:51,2023-11-02 08:23:02
LAP-322-3,44,Windows 7 6.1 (Build 7601),10.2.22.3,Système,0,Apex One as a Service,2021-09-22 18:23:52,2023-11-02 08:42:28
LP-337-3,44,Windows 7 6.1 (Build 7601),10.2.37.1,337,0,Apex One as a Service,2021-09-27 22:15:40,2023-11-02 08:52:34
LP-326-1,44,Windows 7 6.1 (Build 7601),10.2.26.1,326,0,Apex One as a Service,2021-09-22 00:11:02,2023-11-02 08:56:42
LAP-401-7,44,Windows 7 6.1 (Build 7601),10.2.101.13,401,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-22 19:43:15,2023-10-31 12:58:30
LAP-029-3,44,Windows 7 6.1 (Build 7601),10.1.29.7,029,0,Apex One as a Service,2021-09-21 22:03:39,2023-10-31 15:56:36
LAP-155-02,44,Windows 7 6.1 (Build 7601),10.1.155.3,155,0,"Apex One as a Service, Trend Vision One Agent",2022-09-09 14:32:57,2023-11-02 09:01:29
LAP-024-001,42,Windows 11 10.0 (Build 22631),10.1.24.5,,0,"Apex One as a Service, Trend Vision One Agent",2023-05-17 21:32:28,2023-10-30 12:55:06
LAP-406-001,42,Windows 11 10.0 (Build 22621),10.2.106.13,,0,"Apex One as a Service, Trend Vision One Agent",2023-10-12 14:36:42,2023-10-24 11:03:33
LAP-320-4,41,Windows 10 10.0 (Build 18363),192.168.1.100,,0,Apex One as a Service,2021-09-21 22:06:42,2023-10-12 06:36:59
LAP-222-2,39,Windows 7 6.1 (Build 7601),10.1.74.3,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-22 16:25:59,2023-10-31 16:22:31
LP-042-2,39,Windows 7 6.1 (Build 7601),10.1.42.3,042,0,Apex One as a Service,2021-09-21 23:38:06,2023-11-01 23:38:20
LP-228-3,39,Windows 7 6.1 (Build 7601),10.1.228.1,228parly2,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-27 21:47:21,2023-11-01 23:38:20
LP-331-2,38,Windows 7 6.1 (Build 7601),10.2.31.1,Système,0,Apex One as a Service,2021-09-21 12:17:08,2023-10-28 00:22:01
LAP-081-1,38,Windows 7 6.1 (Build 7601),10.1.81.3,081,0,Apex One as a Service,2021-09-21 22:25:15,2023-11-02 07:58:31
LP-026-3,38,Windows 7 6.1 (Build 7601),10.1.26.3,Système,0,Apex One as a Service,2021-11-06 09:21:29,2023-11-02 08:40:02
LP-007-1,38,Windows 7 6.1 (Build 7601),10.1.7.2,007,0,Apex One as a Service,2021-09-21 22:05:11,2023-11-02 08:01:01
LP-081-1,38,Windows 7 6.1 (Build 7601),10.1.81.1,081,0,Apex One as a Service,2021-09-21 22:15:34,2023-11-02 07:59:08
LAP-228-2,38,Windows 7 SP1 (64 bit) 6.1.7601,"169.254.33.10, 10.1.228.4, 169.254.7.41, 10.1.228.2, 169.254.200.81",Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-22 05:22:41,2023-10-31 09:41:47
LP-424-3,35,Windows 7 6.1 (Build 7601),10.2.124.3,424marais,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 23:50:51,2023-11-01 23:39:51
LP-051-1,35,Windows 7 6.1 (Build 7601),169.254.0.113,051,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 22:55:02,2023-10-31 15:03:17
LAP-ASSIS-001,32,Windows 10 10.0 (Build 19045),10.3.6.62,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-03-31 15:32:44,2023-10-31 17:22:53
AIO-414-003,31,Windows 10 10.0 (Build 19045),10.2.114.3,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-09-07 14:05:11,2023-11-02 13:09:06
LAP-037-001,31,Windows 11 10.0 (Build 22621),10.1.37.2,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-01-12 13:19:56,2023-11-02 12:13:15
LAP-DIR-RA2,31,Windows 10 10.0 (Build 19045),10.3.103.25,scharbonnier,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-01-17 14:12:38,2023-11-01 18:39:50
LP-336-2,31,Windows 10 10.0 (Build 19045),10.2.36.2,336,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2021-11-26 09:58:25,2023-11-02 13:42:04
LAP-GST-005,31,Windows 11 10.0 (Build 22621),10.3.6.42,sraveglia,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-01-25 12:57:31,2023-11-02 13:41:50
LAP-ACH-018,31,Windows 11 10.0 (Build 22621),10.3.103.10,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-03-14 17:16:58,2023-11-02 14:03:06
LAP-075-001,31,Windows 11 10.0 (Build 22621),10.1.75.2,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-03 11:34:25,2023-11-02 13:58:39
10.1.116.80,31,,10.1.116.80,,0,Trend Vision One Endpoint Sensor,2023-07-05 22:53:30,2023-10-31 12:01:12
LAP-149-001,31,Windows 11 10.0 (Build 22621),10.1.149.4,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-09-27 07:46:36,2023-10-31 16:19:23
LAP-MGTG-014,31,Windows 10 10.0 (Build 19045),10.3.103.84,tchevillot,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-09-02 15:52:03,2023-11-02 13:59:48
LAP-ACHAT-010,31,Windows 10 10.0 (Build 19045),"169.254.119.49, 169.254.133.165, 169.254.54.41, 169.254.95.42, 10.3.6.58, 169.254.235.192",msahraoui,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2021-09-23 01:06:38,2023-11-02 13:35:34
LAP-MARKET-S-00,30,Windows 11 10.0 (Build 22000),10.3.6.15,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 22:06:23,2023-11-02 07:53:31
TPV-106-002,30,Windows 10 10.0 (Build 17763),192.168.10.139,,0,Apex One as a Service,2023-10-27 10:38:48,2023-10-28 01:31:45
LAP-SUP-103,30,Windows 10 10.0 (Build 19045),10.3.6.51,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-22 09:48:00,2023-10-30 08:48:01
TPV-XXX-00XI,30,Windows 10 10.0 (Build 17763),10.3.6.77,,0,Apex One as a Service,2023-09-27 15:37:25,2023-10-11 18:22:39
LAP-INFO-011,30,Windows 11 10.0 (Build 22000),10.3.103.54,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-23 09:32:34,2023-11-02 09:04:13
LAP-314-2,30,Windows 10 10.0 (Build 19045),192.168.1.28,,0,Apex One as a Service,2023-10-05 10:24:53,2023-10-11 18:46:38
LAP-305-1,30,Windows 10 10.0 (Build 19045),10.2.5.4,,0,Apex One as a Service,2022-03-11 14:14:19,2023-10-20 12:28:15
TPV-505-001,30,Windows 10 10.0 (Build 17763),192.168.10.143,,0,Apex One as a Service,2023-10-17 12:56:51,2023-10-18 02:36:27
svi-12r2-gsmme,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.3.0.28,Système,0,Endpoint & Workload Security,2023-01-12 15:21:53,2023-10-31 22:00:09
LP-217-1,30,Windows 10 10.0 (Build 19045),10.1.217.1,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2021-10-21 13:56:03,2023-11-02 13:52:55
LAP-224-001,30,Windows 11 10.0 (Build 22621),10.1.224.4,qwartz224,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-12-15 11:18:42,2023-11-01 13:14:44
LAP-337-001,30,Windows 11 10.0 (Build 22000),10.3.103.11,,0,"Apex One as a Service, Trend Vision One Agent",2023-10-26 12:04:26,2023-10-27 01:32:09
LAP-438-001,30,Windows 11 10.0 (Build 22621),10.2.138.3,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-24 08:48:28,2023-11-02 13:13:45
LAP-CPTA-110,30,Windows 11 10.0 (Build 22621),10.3.6.23,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-08-01 13:55:46,2023-11-02 08:36:02
TPV-504-001,30,Windows 10 10.0 (Build 17763),192.168.10.83,,0,Apex One as a Service,2023-10-18 14:39:48,2023-10-19 01:39:57
LAP-RH-002,30,Windows 11 10.0 (Build 22621),10.3.6.43,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-06-21 09:15:51,2023-10-30 12:59:05
TPV-507-001,30,Windows 10 10.0 (Build 17763),10.3.103.100,,0,Apex One as a Service,2023-10-16 15:47:52,2023-10-17 02:19:45
svi-12r2-iis.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.206,"SERVICE RÉSEAU
AUTORITE NT",0,Endpoint & Workload Security,2021-10-04 19:41:18,2023-10-31 22:37:20
LP-323-01,30,Windows 10 10.0 (Build 19045),10.3.103.48,,0,Apex One as a Service,2021-09-22 06:08:31,2023-11-02 09:04:14
LAP-422-002,30,Windows 11 10.0 (Build 22621),10.2.122.7,,0,Apex One as a Service,2023-02-09 20:20:34,2023-11-02 06:55:58
TPV-502-001,30,Windows 10 10.0 (Build 17763),192.168.10.138,,0,Apex One as a Service,2023-10-17 16:07:14,2023-10-18 02:51:51
LP-COMPTA-018,30,Windows 10 10.0 (Build 19045),10.3.103.105,,0,Apex One as a Service,2021-09-22 17:40:52,2023-11-02 07:32:56
TPV-149-001,30,Windows 10 10.0 (Build 17763),10.1.149.1,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-01-12 06:47:00,2023-10-20 08:13:33
LAP-ACH-21,30,Windows 11 10.0 (Build 22621),10.3.6.69,,0,"Apex One as a Service, Trend Vision One Agent",2023-10-30 13:04:43,2023-10-31 07:41:16
LP-HORLOGER-401,30,Windows 10 10.0 (Build 19045),10.2.101.5,SERVICE LOCAL,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-07-11 15:29:25,2023-11-02 13:41:50
LAP-GST-006,30,Windows 11 10.0 (Build 22621),10.3.103.55,,0,"Apex One as a Service, Trend Vision One Agent",2023-09-15 08:39:42,2023-10-31 13:21:06
srv-data.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.3.0.201,Système,0,"Trend Vision One Endpoint Sensor, Endpoint & Workload Security",2021-09-28 08:10:54,2023-10-31 22:49:08
LAP-ACH010,30,Windows 10 10.0 (Build 19045),10.3.103.40,,0,Apex One as a Service,2021-09-28 07:03:54,2023-10-25 16:25:50
LAP-346-001,30,Windows 10 10.0 (Build 19045),10.3.103.17,,0,"Apex One as a Service, Trend Vision One Agent",2023-04-25 17:09:45,2023-11-02 09:35:05
LAP-SUP-013,30,Windows 10 10.0 (Build 19045),10.3.6.32,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-17 12:44:31,2023-11-02 13:55:49
TPV-510-001,30,Windows 10 10.0 (Build 17763),192.168.10.153,,0,Apex One as a Service,2023-10-17 13:50:36,2023-10-18 02:45:01
SVI-12R2-CBS-WEB.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.218,"SERVICE RÉSEAU
AUTORITE NT",0,Endpoint & Workload Security,2021-09-17 04:50:26,2023-10-31 22:47:53
LAP-401-001,30,Windows 11 10.0 (Build 22621),10.3.6.14,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-04-05 13:28:45,2023-11-02 07:47:30
svi-12r2-bi-app.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.224,SERVICE RÉSEAU,0,Endpoint & Workload Security,2021-10-03 04:10:53,2023-10-31 23:19:49
LAP-136-001,30,Windows 11 10.0 (Build 22621),192.168.10.86,,0,"Apex One as a Service, Trend Vision One Agent",2023-10-24 15:50:58,2023-10-27 16:48:26
LAP-421-19,30,Windows 10 10.0 (Build 19045),10.2.121.16,,0,Apex One as a Service,2021-09-21 23:29:31,2023-10-19 12:13:56
SVI-12R2-CBS-BDD.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.217,Système,0,Endpoint & Workload Security,2021-09-17 09:48:42,2023-10-31 22:27:58
LAP-SUP-100,30,Windows 10 10.0 (Build 19045),10.3.103.58,,0,Apex One as a Service,2021-09-21 21:56:36,2023-11-02 13:08:32
svi-12r2-tech.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.3.0.205,SERVICE RÉSEAU,0,Endpoint & Workload Security,2021-10-12 21:28:23,2023-10-31 23:39:13
LAP-012-001,30,Windows 11 10.0 (Build 22621),10.1.12.3,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-04 09:41:17,2023-11-02 12:14:45
TAB-408-001,30,Windows 11 10.0 (Build 22621),10.2.108.95,,0,"Apex One as a Service, Trend Vision One Agent",2023-09-07 15:57:41,2023-10-23 11:36:42
LAP-MKTG-015,30,Windows 10 10.0 (Build 19045),10.3.6.19,SERVICE RÉSEAU,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-03-01 15:15:06,2023-11-02 13:58:44
LAP-041-1,30,Windows 10 10.0 (Build 19045),10.1.41.3,,0,Apex One as a Service,2022-04-07 14:26:04,2023-10-12 07:37:03
LAP-120-2,30,Windows 10 10.0 (Build 19045),10.1.120.4,,0,Apex One as a Service,2021-09-21 22:03:07,2023-10-25 08:59:40
TPV-010-001,30,Windows 10 10.0 (Build 17763),10.1.10.1,,0,Apex One as a Service,2023-10-05 09:17:38,2023-10-17 11:28:49
LABO-CEGIDW10,30,Windows 10 10.0 (Build 19045),10.3.6.10,,0,Apex One as a Service,2021-09-21 22:18:26,2023-10-21 04:04:06
TPV-503-001,30,Windows 10 10.0 (Build 17763),192.168.10.82,,0,Apex One as a Service,2023-10-18 14:42:07,2023-10-19 01:56:35
LAP-IT-023,30,Windows 11 10.0 (Build 22621),10.3.6.35,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-08-31 09:32:27,2023-10-30 12:45:03
TPV-XXX-00XI,30,Windows 10 10.0 (Build 17763),10.3.103.14,,0,Apex One as a Service,2023-09-22 13:05:39,2023-10-20 16:13:20
LAP-028-4,30,Windows 10 10.0 (Build 19045),10.1.28.7,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2022-03-16 16:54:35,2023-10-06 09:57:52
TPV-315-001,30,Windows 10 10.0 (Build 17763),10.2.15.1,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-03-18 15:06:25,2023-11-02 13:44:02
LP-426-2,30,Windows 10 10.0 (Build 19045),10.2.106.2,,0,Apex One as a Service,2022-01-10 10:03:01,2023-10-24 10:37:08
LAP-SUP-104,30,Windows 10 10.0 (Build 19045),10.3.6.17,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 13:17:41,2023-11-02 08:14:01
LAP-DIR-DRH,30,Windows 10 10.0 (Build 19045),10.3.6.45,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-27 21:36:39,2023-10-30 08:38:25
LAP-RH-100,30,Windows 10 10.0 (Build 19045),10.3.103.100,,0,Apex One as a Service,2021-09-27 21:50:32,2023-10-30 10:27:57
LP-227-3,30,Windows 10 10.0 (Build 19045),10.1.227.1,,0,Apex One as a Service,2021-09-21 22:06:11,2023-10-14 07:33:52
AIO-401-001,30,Windows 10 10.0 (Build 19045),10.2.101.3,401,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-08-23 16:42:47,2023-11-02 14:03:22
LAP-SUPPLY-002,30,Windows 10 10.0 (Build 19045),10.3.6.37,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-21 23:54:30,2023-11-02 09:01:29
LAP-DR-P3,30,Windows 10 10.0 (Build 19045),10.3.103.76,,0,Apex One as a Service,2021-09-23 21:09:52,2023-10-25 16:32:52
TAB-438-001,30,Windows 11 10.0 (Build 22621),10.2.138.95,,0,"Apex One as a Service, Trend Vision One Agent",2023-09-07 10:28:11,2023-10-28 22:50:05
LAP-136-4,30,Windows 10 10.0 (Build 19045),10.1.136.3,,0,Apex One as a Service,2021-09-27 18:38:12,2023-10-20 16:30:14
LAP-GST-006,30,Windows 11 10.0 (Build 22621),10.3.103.89,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-08-07 13:32:36,2023-11-01 19:22:13
LAP-CPTA-106,30,Windows 10 10.0 (Build 19045),10.3.6.11,,0,Apex One as a Service,2021-09-21 22:08:58,2023-11-02 07:31:05
LAP-MKTG-004,30,Windows 10 10.0 (Build 19045),10.3.103.86,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2022-06-16 08:17:30,2023-11-02 07:51:42
LAP-215-001,30,Windows 11 10.0 (Build 22621),10.1.215.11,,0,Apex One as a Service,2023-05-31 22:46:42,2023-10-17 09:31:11
LP-141-3,30,Windows 10 10.0 (Build 19045),10.1.141.3,,0,Apex One as a Service,2021-09-22 19:27:12,2023-10-21 07:40:02
LAP-MERSH-001,30,Windows 11 10.0 (Build 22621),10.3.6.22,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2022-04-21 12:10:03,2023-11-02 08:35:05
LAP-MKTG-013,30,Windows 11 10.0 (Build 22621),10.3.103.35,SERVICE LOCAL,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-09-11 09:25:57,2023-10-31 16:11:15
TPV-155-001,30,Windows 10 10.0 (Build 17763),10.1.155.1,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2022-06-27 09:13:59,2023-10-31 08:54:21
LAP-CPTA-102,30,Windows 10 10.0 (Build 19045),10.3.103.103,,0,Apex One as a Service,2021-09-28 10:59:39,2023-11-02 07:59:10
LAP-PAIE-007,30,Windows 10 10.0 (Build 19045),10.3.103.11,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2023-06-06 09:57:09,2023-11-02 08:53:30
LAP-127-01,30,Windows 11 10.0 (Build 22621),10.1.127.5,Système,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2023-01-27 17:47:22,2023-11-01 16:31:18
TPV-518-001,30,Windows 10 10.0 (Build 17763),10.117.76.130,,0,Apex One as a Service,2023-10-13 15:24:48,2023-11-01 10:00:34
LAP-SUP-101,30,Windows 10 10.0 (Build 19045),10.3.103.79,,0,Apex One as a Service,2021-09-21 22:27:21,2023-11-02 08:34:10
LAP-ACH-017,30,Windows 10 10.0 (Build 19045),10.3.103.29,SERVICE LOCAL,0,"Trend Vision One Endpoint Sensor, Apex One as a Service, Trend Vision One Agent",2022-11-12 09:06:33,2023-11-02 13:53:17
SVI-12R2-MONITORING,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.204,Système,0,Endpoint & Workload Security,2021-09-15 05:49:44,2023-10-31 22:17:29
LAP-339-001,30,Windows 10 10.0 (Build 19045),10.2.39.2,,0,Apex One as a Service,2023-08-31 13:10:56,2023-10-16 13:09:08
LAP-DR-LUXE2,30,Windows 11 10.0 (Build 22621),192.168.1.68,,0,"Apex One as a Service, Trend Vision One Agent",2023-04-24 14:07:56,2023-11-02 02:02:02
svi-12r2-gcds.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.3.0.24,SERVICE RÉSEAU,0,Endpoint & Workload Security,2021-10-03 20:47:12,2023-10-31 23:16:36
LAP-417-01,30,Windows 10 10.0 (Build 19045),10.2.104.7,,0,Apex One as a Service,2022-04-20 10:16:21,2023-10-28 09:13:13
TPV-502-002,30,Windows 10 10.0 (Build 17763),192.168.10.83,,0,Apex One as a Service,2023-10-17 16:37:50,2023-10-18 02:41:54
LAP-ACH-010,30,Windows 10 10.0 (Build 19045),10.3.6.13,,0,"Trend Vision One Endpoint Sensor, Apex One as a Service",2021-09-22 17:44:55,2023-10-31 12:20:27
svi-12r2-linkki.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.12,"SERVICE RÉSEAU
AUTORITE NT",0,Endpoint & Workload Security,2021-10-15 07:54:52,2023-10-31 22:59:20
LAP-303-001,30,Windows 11 10.0 (Build 22621),10.2.3.5,,0,Apex One as a Service,2023-09-05 14:00:16,2023-10-25 11:42:04
svi-12r2-etl-pr.louispion.fr,30,Microsoft Windows Server 2012 R2 (64 bit) build 9600 6.3.9600,10.4.1.228,Système,0,Endpoint & Workload Security,2021-09-17 01:44:13,2023-10-31 23:15:04
LP-048-4,30,Windows 10 10.0 (Build 19045),10.1.48.1,,0,Apex One as a Service,2021-09-21 23:24:50,2023-10-21 09:28:43
LAP-SUP-102,30,Windows 10 10.0 (Build 19045),10.3.103.87,,0,Apex One as a Service,2021-09-27 21:16:08,2023-11-02 08:40:02
